DIRECTORIO;SECUENCIA_P;TAM_HOGAR;ORDEN;P3271;P6040;P6050;P6070;P6090;P6100;P6110;P6120;P6160;P6170;P3041;P3042;P3042S1;P3042S2;CLASE;P400;P401;P402;P403;P404;P3564;P405;P408;P409;P410;P410S1;P411;P411S1;P412;P412S1;P413;P414;P415;P416;P420;P3131S1;P3131S1A1;P3131S1A2;P3131S2;P3131S2A1;P3131S2A2;P3131S3;P3131S3A1;P3131S3A2;P3132S1;P3132S1A1;P3132S1A2;P3132S2;P3132S2A1;P3132S2A2;P3132S3;P3132S3A1;P3132S3A2;P3133S1;P3133S1A1;P3133S1A2;P3133S2;P3133S2A1;P3133S2A2;P3133S3;P3133S3A1;P3133S3A2;P3134S1;P3134S1A1;P3134S1A2;P3134S2;P3134S2A1;P3134S2A2;P3134S3;P3134S3A1;P3134S3A2;P3135S1;P3135S1A1;P3135S1A2;P3135S2;P3135S2A1;P3135S2A2;P3135S3;P3135S3A1;P3135S3A2;P3136S1;P3136S1A1;P3136S1A2;P3136S2;P3136S2A1;P3136S2A2;P3136S3;P3136S3A1;P3136S3A2;P3137;P3137S1;P3137S2;P3138;P3138S1;P3138S2;P3139;P3139S1;P3139S2;P3141;P3141S1;P3141S2;P3142;P3142S1;P3142S2;P3143;P3143S1;P3143S2;P3144;P3144S1;P3144S2;P3145;P3145S1;P3145S2;P3502;P3502S1;P3502S2;P3503;P3503S1;P3503S2;P3504;P3504S1;P3504S2;P423;RAMA4D_R4;RAMA2D_R4;FEX_C;AREA;OFICIO_C8
7567356;1;5;3;2;15;3;6;1;1;5;;1;1;2;4;3;;1;3;2;;2;2;;;;;;;;;;;;;;;;1;3;1;2;;;2;;;2;;;2;;;2;;;1;3;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;468.0402805;05;
7567356;1;5;4;1;8;3;;1;1;5;;1;1;2;3;1;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;468.0402805;05;
7567356;1;5;5;2;5;3;;1;1;5;;2;1;2;2;0;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;468.0402805;05;
7567358;1;4;4;2;16;3;4;1;3;;;1;2;;4;4;;1;4;2;;2;2;;;;;;;;;;;;;;;;1;7;1;2;;;2;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;397.97268236;05;
7567360;1;4;3;1;6;8;;1;3;;;1;1;1;3;0;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;490.10112028;05;
7567361;1;3;3;2;8;3;;1;3;;;1;1;1;3;2;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;481.77895354;05;
7567362;1;2;2;2;13;3;6;1;1;5;;1;1;1;4;2;;1;3;2;;2;2;;;;;;;;;;;;;;;;1;7;1;2;;;2;;;2;;;2;;;2;;;1;3;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;500.48219209;05;
7567367;1;5;3;1;11;3;6;1;1;5;;1;1;1;4;0;;1;3;2;;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;;;;629.1916803;05;
7567367;1;5;4;2;7;3;;1;1;5;;1;1;1;3;1;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;3;;;629.1916803;05;
7567367;1;5;5;1;6;3;;1;1;5;;2;1;1;3;0;;1;3;2;2;2;2;;;;;;;;;;;;;;;;2;;;2;;;2;;;2;;;2;;;2;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;2;;;;;;2;;;2;;;2;;;4;;;629.1916803;05;
